,0,1
0,0,ACB
1,1,ASW
2,2,BEB
3,3,CDX
4,4,CEU
5,5,CHB
6,6,CHS
7,7,CLM
8,8,ESN
9,9,FIN
10,10,GBR
11,11,GIH
12,12,GWD
13,13,IBS
14,14,ITU
15,15,JPT
16,16,KHV
17,17,LWK
18,18,MSL
19,19,MXL
20,20,PEL
21,21,PJL
22,22,PUR
23,23,STU
24,24,TSI
25,25,YRI
